type,latitude,longitude,country,country_upper
earthquake,36.543,71.2681,Afghanistan,AFGHANISTAN
earthquake,36.5061,70.5994,Afghanistan,AFGHANISTAN
earthquake,36.4512,70.7023,Afghanistan,AFGHANISTAN
earthquake,29.7252,65.3575,Afghanistan,AFGHANISTAN
earthquake,29.7645,65.3645,Afghanistan,AFGHANISTAN
earthquake,36.5061,70.5994,Afghanistan,AFGHANISTAN
earthquake,34.6012,62.1031,Afghanistan,AFGHANISTAN
earthquake,34.6171,62.0517,Afghanistan,AFGHANISTAN
earthquake,34.5798,62.0717,Afghanistan,AFGHANISTAN
earthquake,34.6391,62.0327,Afghanistan,AFGHANISTAN
earthquake,34.5492,61.884,Afghanistan,AFGHANISTAN
earthquake,34.5414,61.9547,Afghanistan,AFGHANISTAN
earthquake,34.6259,61.926,Afghanistan,AFGHANISTAN
earthquake,36.4512,70.7023,Afghanistan,AFGHANISTAN
earthquake,36.543,71.2681,Afghanistan,AFGHANISTAN
earthquake,29.7252,65.3575,Afghanistan,AFGHANISTAN
earthquake,29.7645,65.3645,Afghanistan,AFGHANISTAN
earthquake,36.5061,70.5994,Afghanistan,AFGHANISTAN
earthquake,34.6012,62.1031,Afghanistan,AFGHANISTAN
earthquake,34.6171,62.0517,Afghanistan,AFGHANISTAN
earthquake,34.5798,62.0717,Afghanistan,AFGHANISTAN
earthquake,34.6391,62.0327,Afghanistan,AFGHANISTAN
earthquake,34.5492,61.884,Afghanistan,AFGHANISTAN
earthquake,34.5414,61.9547,Afghanistan,AFGHANISTAN
earthquake,34.6259,61.926,Afghanistan,AFGHANISTAN
earthquake,36.4512,70.7023,Afghanistan,AFGHANISTAN
tsunami,41.3,19.7,ALBANIA,ALBANIA
tsunami,40.4,19.5,ALBANIA,ALBANIA
tsunami,40.3,19.4,ALBANIA,ALBANIA
tsunami,40.5,19.7,ALBANIA,ALBANIA
tsunami,40.4,19.9,ALBANIA,ALBANIA
tsunami,40.2,19.7,ALBANIA,ALBANIA
tsunami,40.5,19.5,ALBANIA,ALBANIA
tsunami,41.4,19.4,ALBANIA,ALBANIA
tsunami,40.9,20.8,ALBANIA,ALBANIA
tsunami,41.3,19.5,ALBANIA,ALBANIA
tsunami,36.964,3.634,ALBANIA,ALBANIA
tsunami,36.788000000000004,2.448,ALGERIA,ALGERIA
tsunami,36.195,1.354,ALGERIA,ALGERIA
tsunami,36.5,2.9,ALGERIA,ALGERIA
tsunami,35.7,-0.6,ALGERIA,ALGERIA
tsunami,36.8,3,ALGERIA,ALGERIA
tsunami,37.1,5.7,ALGERIA,ALGERIA
tsunami,36.5,1.3,ALGERIA,ALGERIA
tsunami,37.1,5.7,ALGERIA,ALGERIA
tsunami,36.283,1.4669999999999999,ALGERIA,ALGERIA
tsunami,36.5,1.8,ALGERIA,ALGERIA
tsunami,36.939,3.5780000000000003,ALGERIA,ALGERIA
volcano,23.92,5.83,Algeria,ALGERIA
tsunami,-63,-60.5,ANTARCTICA,ANTARCTICA
tsunami,-62.877,149.52700000000002,ANTARCTICA,ANTARCTICA
tsunami,-60.274,-46.401,ANTARCTICA,ANTARCTICA
volcano,-75.8,-132.33,Antarctica,ANTARCTICA
volcano,-76.05,-136,Antarctica,ANTARCTICA
volcano,-66.78,163.25,Antarctica,ANTARCTICA
volcano,-63.001,-60.652,Antarctica,ANTARCTICA
volcano,-77.53,167.17,Antarctica,ANTARCTICA
volcano,-74.33,-99.42,Antarctica,ANTARCTICA
volcano,-64.15,-57.75,Antarctica,ANTARCTICA
volcano,-74.35,164.7,Antarctica,ANTARCTICA
volcano,-78.5,163.53,Antarctica,ANTARCTICA
volcano,-62.1,-57.93,Antarctica,ANTARCTICA
volcano,-72.67,165.5,Antarctica,ANTARCTICA
volcano,-78.25,163.33,Antarctica,ANTARCTICA
volcano,-65.03,-60.05,Antarctica,ANTARCTICA
volcano,-73.43,-126.67,Antarctica,ANTARCTICA
volcano,-76.28,-112.08,Antarctica,ANTARCTICA
volcano,-75.8,-115.83,Antarctica,ANTARCTICA
volcano,-77.17,-126.88,Antarctica,ANTARCTICA
earthquake,-28.6825,-69.3728,Argentina,ARGENTINA
earthquake,-22.2935,-65.9607,Argentina,ARGENTINA
earthquake,-23.3523,-66.6742,Argentina,ARGENTINA
earthquake,-28.4553,-68.9432,Argentina,ARGENTINA
earthquake,-24.1126,-66.8382,Argentina,ARGENTINA
earthquake,-22.8844,-66.2242,Argentina,ARGENTINA
earthquake,-23.6067,-63.6564,Argentina,ARGENTINA
earthquake,-26.9212,-63.3389,Argentina,ARGENTINA
earthquake,-28.2143,-63.1854,Argentina,ARGENTINA
earthquake,-38.1911,-70.3731,Argentina,ARGENTINA
earthquake,-22.2935,-65.9607,Argentina,ARGENTINA
earthquake,-23.3523,-66.6742,Argentina,ARGENTINA
earthquake,-24.1126,-66.8382,Argentina,ARGENTINA
earthquake,-22.8844,-66.2242,Argentina,ARGENTINA
earthquake,-23.6067,-63.6564,Argentina,ARGENTINA
earthquake,-26.9212,-63.3389,Argentina,ARGENTINA
earthquake,-28.6825,-69.3728,Argentina,ARGENTINA
earthquake,-22.2935,-65.9607,Argentina,ARGENTINA
earthquake,-23.3523,-66.6742,Argentina,ARGENTINA
earthquake,-28.4553,-68.9432,Argentina,ARGENTINA
earthquake,-24.1126,-66.8382,Argentina,ARGENTINA
earthquake,-22.8844,-66.2242,Argentina,ARGENTINA
earthquake,-23.6067,-63.6564,Argentina,ARGENTINA
earthquake,-26.9212,-63.3389,Argentina,ARGENTINA
earthquake,-28.2143,-63.1854,Argentina,ARGENTINA
earthquake,-38.1911,-70.3731,Argentina,ARGENTINA
volcano,-26.12,-67.4,Argentina,ARGENTINA
volcano,-24.29,-67.783,Argentina,ARGENTINA
volcano,-34.65,-70.05,Argentina,ARGENTINA
volcano,-39.02,-70.37,Argentina,ARGENTINA
volcano,-26.789,-67.765,Argentina,ARGENTINA
volcano,-42.018,-70.194,Argentina,ARGENTINA
volcano,-36.638,-70.432,Argentina,ARGENTINA
volcano,-39.887,-71.58,Argentina,ARGENTINA
volcano,-35.123,-69.9,Argentina,ARGENTINA
volcano,-36.422,-69.241,Argentina,ARGENTINA
volcano,-38.509,-70.898,Argentina,ARGENTINA
volcano,-37.738,-70.906,Argentina,ARGENTINA
volcano,-37.144,-70.033,Argentina,ARGENTINA
volcano,-24.05,-66.48,Argentina,ARGENTINA
tsunami,-33.8,151.3,AUSTRALIA,AUSTRALIA
tsunami,-33.8,151.3,AUSTRALIA,AUSTRALIA
tsunami,-33.8,151.3,AUSTRALIA,AUSTRALIA
tsunami,-33.8,151.3,AUSTRALIA,AUSTRALIA
tsunami,-33.8,151.3,AUSTRALIA,AUSTRALIA
tsunami,-56,157.5,AUSTRALIA,AUSTRALIA
tsunami,-13.802,97.45299999999999,AUSTRALIA,AUSTRALIA
tsunami,-52.341,160.56799999999998,AUSTRALIA,AUSTRALIA
tsunami,-49.312,161.345,AUSTRALIA,AUSTRALIA
tsunami,-40.85,145.32,AUSTRALIA,AUSTRALIA
tsunami,-43.3,148.9,AUSTRALIA,AUSTRALIA
tsunami,-12.4,130.7,AUSTRALIA,AUSTRALIA
tsunami,-29.06,167.95,AUSTRALIA,AUSTRALIA
tsunami,-33.8,151.3,AUSTRALIA,AUSTRALIA
volcano,-53.106,73.513,Australia,AUSTRALIA
volcano,-37.77,142.5,Australia,AUSTRALIA
earthquake,23.1278,90.927,Bangladesh,BANGLADESH
earthquake,24.9743,92.2176,Bangladesh,BANGLADESH
tsunami,22,92,BANGLADESH,BANGLADESH
tsunami,24,89.25,BANGLADESH,BANGLADESH
tsunami,25.149,95.12700000000001,BANGLADESH,BANGLADESH
tsunami,22,89,BANGLADESH,BANGLADESH
tsunami,26.755,86.616,BANGLADESH,BANGLADESH
earthquake,-19.1251,-67.3038,BOLIVIA,BOLIVIA
earthquake,-21.9201,-67.253,BOLIVIA,BOLIVIA
earthquake,-19.1251,-67.3038,BOLIVIA,BOLIVIA
earthquake,-21.9201,-67.253,BOLIVIA,BOLIVIA
earthquake,-21.9201,-67.253,BOLIVIA,BOLIVIA
volcano,-19.78,-66.48,Bolivia,BOLIVIA
volcano,-19.463,-67.432,Bolivia,BOLIVIA
volcano,-20.85,-68.2,Bolivia,BOLIVIA
earthquake,51.5572,-130.594,Canada,CANADA
earthquake,51.6758,-130.632,Canada,CANADA
earthquake,68.1656,-136.376,Canada,CANADA
earthquake,68.1761,-136.343,Canada,CANADA
earthquake,68.1507,-136.313,Canada,CANADA
earthquake,51.5572,-130.594,Canada,CANADA
earthquake,51.6758,-130.632,Canada,CANADA
earthquake,45.9997,-72.8106,Canada,CANADA
tsunami,48.967,-58,CANADA,CANADA
tsunami,49.87,-124.92,CANADA,CANADA
tsunami,49,-125,CANADA,CANADA
tsunami,51,-131,CANADA,CANADA
tsunami,53.6,-133.3,CANADA,CANADA
tsunami,44.69,-56,CANADA,CANADA
tsunami,46.5,-53.7,CANADA,CANADA
tsunami,52.61600000000001,-55.766,CANADA,CANADA
tsunami,44.633,-63.583,CANADA,CANADA
tsunami,53.98,-128.68,CANADA,CANADA
tsunami,49.277,-128.772,CANADA,CANADA
tsunami,49.475,-121.847,CANADA,CANADA
tsunami,48.958,-62.133,CANADA,CANADA
tsunami,48.958,-62.133,CANADA,CANADA
tsunami,54,-132.25,CANADA,CANADA
tsunami,52.788000000000004,-132.101,CANADA,CANADA
tsunami,54,-128.7,CANADA,CANADA
tsunami,52.63,-132.2,CANADA,CANADA
tsunami,64.98,-66.2,CANADA,CANADA
tsunami,47.4,-70.5,CANADA,CANADA
tsunami,45.77,-75.6,CANADA,CANADA
volcano,60.42,-135.42,Canada,CANADA
volcano,59.68,-133.32,Canada,CANADA
volcano,50.8,-123.4,Canada,CANADA
volcano,50.12,-123.28,Canada,CANADA
volcano,57.72,-130.63,Canada,CANADA
volcano,47.95,-129.1,Canada,CANADA
volcano,62.93,-137.38,Canada,CANADA
volcano,49.85,-123,Canada,CANADA
volcano,49.933,-123,Canada,CANADA
volcano,56.78,-131.28,Canada,CANADA
volcano,56.58,-130.55,Canada,CANADA
volcano,58.42,-131.35,Canada,CANADA
volcano,50.63,-123.5,Canada,CANADA
volcano,52.5,-128.73,Canada,CANADA
volcano,51.43,-126.3,Canada,CANADA
volcano,57.43,-130.68,Canada,CANADA
volcano,59.37,-130.58,Canada,CANADA
volcano,52.33,-120.57,Canada,CANADA
volcano,14.95,-24.35,Cape Verde,CAPE VERDE
volcano,19.8,18.53,Chad,CHAD
volcano,21.33,16.33,Chad,CHAD
volcano,21.03,16.45,Chad,CHAD
volcano,20.92,17.28,Chad,CHAD
earthquake,-23.1243,-67.8715,Chile,CHILE
earthquake,-28.9162,-71.5264,Chile,CHILE
earthquake,-28.229,-71.3898,Chile,CHILE
earthquake,-22.1579,-68.682,Chile,CHILE
earthquake,-21.9025,-70.2778,Chile,CHILE
earthquake,-19.1959,-69.0592,Chile,CHILE
earthquake,-28.7457,-71.5726,Chile,CHILE
earthquake,-28.6909,-70.3075,Chile,CHILE
earthquake,-20.6514,-68.5222,Chile,CHILE
earthquake,-33.2122,-70.3268,Chile,CHILE
earthquake,-23.9264,-67.9077,Chile,CHILE
earthquake,-23.1243,-67.8715,Chile,CHILE
earthquake,-22.1579,-68.682,Chile,CHILE
earthquake,-21.9025,-70.2778,Chile,CHILE
earthquake,-19.1959,-69.0592,Chile,CHILE
earthquake,-20.6514,-68.5222,Chile,CHILE
earthquake,-23.9264,-67.9077,Chile,CHILE
earthquake,-23.1243,-67.8715,Chile,CHILE
earthquake,-28.9162,-71.5264,Chile,CHILE
earthquake,-28.229,-71.3898,Chile,CHILE
earthquake,-22.1579,-68.682,Chile,CHILE
earthquake,-21.9025,-70.2778,Chile,CHILE
earthquake,-28.7457,-71.5726,Chile,CHILE
earthquake,-28.6909,-70.3075,Chile,CHILE
earthquake,-20.6514,-68.5222,Chile,CHILE
earthquake,-33.2122,-70.3268,Chile,CHILE
earthquake,-23.9264,-67.9077,Chile,CHILE
earthquake,-30.2775,-71.536,Chile,CHILE
earthquake,-30.2775,-71.536,Chile,CHILE
tsunami,-36.8,-73,CHILE,CHILE
tsunami,-32.8,-70.7,CHILE,CHILE
tsunami,-43,-74,CHILE,CHILE
tsunami,-18.6,-70.2,CHILE,CHILE
tsunami,-18.5,-70.35,CHILE,CHILE
tsunami,-18.5,-70.35,CHILE,CHILE
tsunami,-41.8,-73.8,CHILE,CHILE
tsunami,-32.5,-71.5,CHILE,CHILE
tsunami,-36.83,-73.03,CHILE,CHILE
tsunami,-37,-73,CHILE,CHILE
tsunami,-38.7,-73.5,CHILE,CHILE
tsunami,-36.75,-73,CHILE,CHILE
tsunami,-39.8,-73.2,CHILE,CHILE
tsunami,-33.62,-76.83,CHILE,CHILE
tsunami,-31.61,-71.18,CHILE,CHILE
tsunami,-33,-71.7,CHILE,CHILE
tsunami,-27.35,-70.35,CHILE,CHILE
tsunami,-33,-71.4,CHILE,CHILE
tsunami,-39.9,-73.4,CHILE,CHILE
tsunami,-36.6,-73,CHILE,CHILE
tsunami,-33.1,-71.7,CHILE,CHILE
tsunami,-36.7,-73.2,CHILE,CHILE
tsunami,-30,-71.4,CHILE,CHILE
tsunami,-36.7,-73.1,CHILE,CHILE
tsunami,-22.6,-70.3,CHILE,CHILE
tsunami,-27.35,-70.35,CHILE,CHILE
tsunami,-29.95,-71.37,CHILE,CHILE
tsunami,-33,-72,CHILE,CHILE
tsunami,-27,-71.5,CHILE,CHILE
tsunami,-42.5,-74,CHILE,CHILE
tsunami,-36.83,-73.03,CHILE,CHILE
tsunami,-18.6,-71,CHILE,CHILE
tsunami,-33,-71.6,CHILE,CHILE
tsunami,-18.3,-70.5,CHILE,CHILE
tsunami,-20.2,-70.2,CHILE,CHILE
tsunami,-33,-71.6,CHILE,CHILE
tsunami,-33,-71.6,CHILE,CHILE
tsunami,-33,-71.5,CHILE,CHILE
tsunami,-20.2,-70.1,CHILE,CHILE
tsunami,-33,-71.6,CHILE,CHILE
tsunami,-35,-72.5,CHILE,CHILE
tsunami,-18.5,-70.3,CHILE,CHILE
tsunami,-36.83,-73.03,CHILE,CHILE
tsunami,-19.6,-70.2,CHILE,CHILE
tsunami,-20.2,-70.15,CHILE,CHILE
tsunami,-20.2,-70.1,CHILE,CHILE
tsunami,-36.8,-73,CHILE,CHILE
tsunami,-33.1,-71.7,CHILE,CHILE
tsunami,-38,-73.5,CHILE,CHILE
tsunami,-20,-72,CHILE,CHILE
tsunami,-28.5,-71,CHILE,CHILE
tsunami,-20.2,-70.1,CHILE,CHILE
tsunami,-19.6,-70.2,CHILE,CHILE
tsunami,-33.58,-71.63,CHILE,CHILE
tsunami,-19.6,-70.2,CHILE,CHILE
tsunami,-20.2,-70.1,CHILE,CHILE
tsunami,-23.7,-70.4,CHILE,CHILE
tsunami,-20.2,-70.1,CHILE,CHILE
tsunami,-24,-71,CHILE,CHILE
tsunami,-20.2,-70.1,CHILE,CHILE
tsunami,-21.2,-70.1,CHILE,CHILE
tsunami,-23.6,-70.4,CHILE,CHILE
tsunami,-41.5,-73,CHILE,CHILE
tsunami,-30,-71.4,CHILE,CHILE
tsunami,-26,-71,CHILE,CHILE
tsunami,-28.5,-71.5,CHILE,CHILE
tsunami,-26.5,-70.5,CHILE,CHILE
tsunami,-33,-72,CHILE,CHILE
tsunami,-31.62,-71.18,CHILE,CHILE
tsunami,-19.92,-70.335,CHILE,CHILE
tsunami,-19.6,-70.23,CHILE,CHILE
tsunami,-21.5,-70.5,CHILE,CHILE
tsunami,-23.7,-70.4,CHILE,CHILE
tsunami,-35.33,-72.42,CHILE,CHILE
tsunami,-26.3,-80.1,CHILE,CHILE
tsunami,-23.7,-70.4,CHILE,CHILE
tsunami,-19,-70,CHILE,CHILE
tsunami,-18.5,-70.3,CHILE,CHILE
tsunami,-21.7,-69.5,CHILE,CHILE
tsunami,-53.5,-71.5,CHILE,CHILE
tsunami,-23.5,-71.5,CHILE,CHILE
tsunami,-26,-71.5,CHILE,CHILE
tsunami,-28.78,-71.19,CHILE,CHILE
tsunami,-42.9,-75.13,CHILE,CHILE
tsunami,-31.81,-71.26,CHILE,CHILE
tsunami,-25.67,-70.63,CHILE,CHILE
tsunami,-36.7,-73,CHILE,CHILE
tsunami,-38.5,-75.1,CHILE,CHILE
tsunami,-25.5,-71,CHILE,CHILE
tsunami,-22.5,-69,CHILE,CHILE
tsunami,-41.5,-74.5,CHILE,CHILE
tsunami,-27,-70.5,CHILE,CHILE
tsunami,-22,-71,CHILE,CHILE
tsunami,-28,-71,CHILE,CHILE
tsunami,-28,-72,CHILE,CHILE
tsunami,-44.6,-73,CHILE,CHILE
tsunami,-24.5,-70,CHILE,CHILE
tsunami,-32.5,-72,CHILE,CHILE
tsunami,-28.5,-71,CHILE,CHILE
tsunami,-22.5,-70.5,CHILE,CHILE
tsunami,-19.5,-69.5,CHILE,CHILE
tsunami,-25.5,-70.7,CHILE,CHILE
tsunami,-37.872,-73.243,CHILE,CHILE
tsunami,-36.5,-72.5,CHILE,CHILE
tsunami,-54,-71,CHILE,CHILE
tsunami,-38,-73.5,CHILE,CHILE
tsunami,-26.5,-70.5,CHILE,CHILE
tsunami,-30.75,-72,CHILE,CHILE
tsunami,-36.25,-72.25,CHILE,CHILE
tsunami,-20,-71,CHILE,CHILE
tsunami,-35,-72,CHILE,CHILE
tsunami,-30,-72,CHILE,CHILE
tsunami,-28.553,-70.755,CHILE,CHILE
tsunami,-38.143,-73.407,CHILE,CHILE
tsunami,-28.906,-71.417,CHILE,CHILE
tsunami,-22.118,-113.436,CHILE,CHILE
tsunami,-24.753,-70.433,CHILE,CHILE
tsunami,-29.9,-71.3,CHILE,CHILE
tsunami,-38.5,-73.4,CHILE,CHILE
tsunami,-30.6,-71,CHILE,CHILE
tsunami,-30.5,-71.8,CHILE,CHILE
tsunami,-20.94,-69.81,CHILE,CHILE
tsunami,-22.28,-70.55,CHILE,CHILE
tsunami,-52,-73.8,CHILE,CHILE
tsunami,-23.34,-70.294,CHILE,CHILE
tsunami,-24.388,-70.161,CHILE,CHILE
tsunami,-33.132,-71.708,CHILE,CHILE
tsunami,-26.535,-70.563,CHILE,CHILE
tsunami,-32.5,-71.5,CHILE,CHILE
tsunami,-32.5,-71.2,CHILE,CHILE
tsunami,-27.15,-109.45,CHILE,CHILE
tsunami,-19.6,-70.2,CHILE,CHILE
tsunami,-45.285,-72.606,CHILE,CHILE
tsunami,-22.247,-69.89,CHILE,CHILE
tsunami,-36.122,-72.898,CHILE,CHILE
tsunami,-34.29,-71.891,CHILE,CHILE
tsunami,-54,-71,CHILE,CHILE
tsunami,-36.474,-73.125,CHILE,CHILE
tsunami,-21,-70,CHILE,CHILE
tsunami,-41.755,-72.396,CHILE,CHILE
tsunami,-18.6,-71,CHILE,CHILE
tsunami,-33.05,-71.617,CHILE,CHILE
tsunami,-19.965,-70.814,CHILE,CHILE
tsunami,-20.571,-70.493,CHILE,CHILE
tsunami,-19.61,-70.769,CHILE,CHILE
tsunami,-32.108,-110.811,CHILE,CHILE
tsunami,-31.573,-71.674,CHILE,CHILE
tsunami,-29.46,-72.12,CHILE,CHILE
tsunami,-18,-71,CHILE,CHILE
tsunami,-18.5,-70.35,CHILE,CHILE
tsunami,-43.517,-74.391,CHILE,CHILE
tsunami,-33.038,-72.062,CHILE,CHILE
tsunami,-30.056,-72.082,CHILE,CHILE
volcano,-23.292,-67.618,Chile,CHILE
volcano,-50.33,-73.75,Chile,CHILE
volcano,-40.783,-72.15,Chile,CHILE
volcano,-37.406,-71.349,Chile,CHILE
volcano,-41.88,-72.58,Chile,CHILE
volcano,-21.787,-68.237,Chile,CHILE
volcano,-35.653,-70.761,Chile,CHILE
volcano,-39.25,-71.75,Chile,CHILE
volcano,-35.558,-70.496,Chile,CHILE
volcano,-41.33,-72.618,Chile,CHILE
volcano,-37.92,-71.45,Chile,CHILE
volcano,-40.35,-72.07,Chile,CHILE
volcano,-41.25,-72.27,Chile,CHILE
volcano,-36.868,-71.378,Chile,CHILE
volcano,-23.743,-67.534,Chile,CHILE
volcano,-35.58,-70.75,Chile,CHILE
volcano,-27.15,-109.38,Chile,CHILE
volcano,-45.9,-72.97,Chile,CHILE
volcano,-42.377,-72.578,Chile,CHILE
volcano,-23.37,-67.73,Chile,CHILE
volcano,-38.692,-71.729,Chile,CHILE
volcano,-38.379,-71.586,Chile,CHILE
volcano,-38.255,-71.167,Chile,CHILE
volcano,-36.058,-70.492,Chile,CHILE
volcano,-42.799,-72.445,Chile,CHILE
volcano,-39.927,-72.027,Chile,CHILE
volcano,-41.105,-72.496,Chile,CHILE
volcano,-34.608,-70.295,Chile,CHILE
volcano,-35.223,-70.568,Chile,CHILE
volcano,-24.188,-68.054,Chile,CHILE
volcano,-40.969,-72.264,Chile,CHILE
volcano,-23,-67.75,Chile,CHILE
volcano,-40.59,-72.117,Chile,CHILE
volcano,-39.496,-71.722,Chile,CHILE
volcano,-50.964,-73.585,Chile,CHILE
volcano,-35.989,-70.849,Chile,CHILE
volcano,-21.888,-68.391,Chile,CHILE
volcano,-38.97,-71.52,Chile,CHILE
volcano,-18.1,-69.5,Chile,CHILE
volcano,-23.97,-68.13,Chile,CHILE
volcano,-34.814,-70.352,Chile,CHILE
volcano,-38.31,-71.645,Chile,CHILE
volcano,-39.42,-71.93,Chile,CHILE
volcano,-25.414,-68.588,Chile,CHILE
volcano,-37.856,-71.183,Chile,CHILE
volcano,-39.637,-71.502,Chile,CHILE
volcano,-34.164,-69.832,Chile,CHILE
volcano,-27.109,-68.541,Chile,CHILE
volcano,-52.082,-69.698,Chile,CHILE
volcano,-33.789,-69.895,Chile,CHILE
volcano,-41.157,-71.885,Chile,CHILE
volcano,-33.425,-69.797,Chile,CHILE
volcano,-22.895,-67.566,Chile,CHILE
volcano,-22.83,-67.88,Chile,CHILE
volcano,-20.939,-68.413,Chile,CHILE
volcano,-18.166,-69.142,Chile,CHILE
volcano,-22.72,-67.892,Chile,CHILE
volcano,-17.72,-69.77,Chile,CHILE
earthquake,34.1604,86.3895,China,CHINA
earthquake,40.14,77.0348,China,CHINA
earthquake,33.5485,81.8909,China,CHINA
earthquake,42.0113,82.6416,China,CHINA
earthquake,33.5147,92.9795,China,CHINA
earthquake,33.5068,93.0029,China,CHINA
earthquake,41.1648,78.4389,China,CHINA
earthquake,41.1867,78.7155,China,CHINA
earthquake,41.2706,78.8219,China,CHINA
earthquake,41.2186,78.724,China,CHINA
earthquake,41.1979,78.6168,China,CHINA
earthquake,41.3326,78.7686,China,CHINA
earthquake,41.2946,78.6076,China,CHINA
earthquake,41.2938,78.5937,China,CHINA
earthquake,39.2438,97.2769,China,CHINA
earthquake,40.5164,77.7055,China,CHINA
earthquake,39.2654,97.3075,China,CHINA
earthquake,37.1933,116.381,China,CHINA
earthquake,40.14,77.0348,China,CHINA
earthquake,33.5485,81.8909,China,CHINA
earthquake,42.0113,82.6416,China,CHINA
earthquake,41.1648,78.4389,China,CHINA
earthquake,41.1867,78.7155,China,CHINA
earthquake,41.2706,78.8219,China,CHINA
earthquake,41.2186,78.724,China,CHINA
earthquake,41.1979,78.6168,China,CHINA
earthquake,41.3326,78.7686,China,CHINA
earthquake,41.2946,78.6076,China,CHINA
earthquake,41.2938,78.5937,China,CHINA
earthquake,40.5164,77.7055,China,CHINA
tsunami,37.5,119.5,CHINA,CHINA
tsunami,31.5,121.5,CHINA,CHINA
tsunami,23,117,CHINA,CHINA
tsunami,22.2,113.55,CHINA,CHINA
tsunami,37.5,120,CHINA,CHINA
tsunami,35.3,118.6,CHINA,CHINA
tsunami,23,117,CHINA,CHINA
tsunami,33,122.5,CHINA,CHINA
tsunami,23.12,113.25,CHINA,CHINA
tsunami,24.47,118.08,CHINA,CHINA
tsunami,23.5,117.2,CHINA,CHINA
tsunami,18,108,CHINA,CHINA
tsunami,26.9,103,CHINA,CHINA
tsunami,27.8,111.6,CHINA,CHINA
tsunami,30.7,117.5,CHINA,CHINA
tsunami,31.5,105,CHINA,CHINA
tsunami,26.6,101.8,CHINA,CHINA
tsunami,26.7,100,CHINA,CHINA
tsunami,28.7,103.6,CHINA,CHINA
tsunami,32.2,119.4,CHINA,CHINA
tsunami,29.2,108.1,CHINA,CHINA
tsunami,30.7,115.1,CHINA,CHINA
tsunami,40.13,124.38,CHINA,CHINA
tsunami,36.7,104.9,CHINA,CHINA
tsunami,38.5,119,CHINA,CHINA
tsunami,25.2,103,CHINA,CHINA
tsunami,25,119.5,CHINA,CHINA
tsunami,21.799,120.54700000000001,CHINA,CHINA
tsunami,31.002,103.322,CHINA,CHINA
tsunami,31.256,110.73299999999999,CHINA,CHINA
tsunami,37.2,121.8,CHINA,CHINA
tsunami,31.065,109.92,CHINA,CHINA
tsunami,31.076999999999998,109.896,CHINA,CHINA
volcano,47.45,120.8,China,CHINA
volcano,19.905,110.229,China,CHINA
volcano,44.08,128.83,China,CHINA
volcano,49.37,125.92,China,CHINA
volcano,35.52,80.2,China,CHINA
volcano,42.33,126.5,China,CHINA
volcano,25.23,98.5,China,CHINA
volcano,48.72,126.12,China,CHINA
volcano,41.98,128.08,China-KOREA,CHINA-KOREA
tsunami,11.1,-74.1,COLOMBIA,COLOMBIA
tsunami,7,-79,COLOMBIA,COLOMBIA
tsunami,4.6,-74.5,COLOMBIA,COLOMBIA
tsunami,8.9,-73.4,COLOMBIA,COLOMBIA
tsunami,1.598,-79.358,COLOMBIA,COLOMBIA
tsunami,3.9,-77.033,COLOMBIA,COLOMBIA
tsunami,3.88,-77.08,COLOMBIA,COLOMBIA
tsunami,11,-74.3,COLOMBIA,COLOMBIA
volcano,5.091,-75.293,Colombia,COLOMBIA
volcano,0.95,-77.87,Colombia,COLOMBIA
volcano,1.22,-77.37,Colombia,COLOMBIA
volcano,2.32,-76.4,Colombia,COLOMBIA
volcano,4.892,-75.324,Colombia,COLOMBIA
volcano,4.818,-75.365,Colombia,COLOMBIA
volcano,4.658,-75.33,Colombia,COLOMBIA
volcano,0.817,-77.938,Colombia-Ecuador,COLOMBIA-ECUADOR
volcano,-11.75,43.38,Comoros,COMOROS
earthquake,-7.3035,27.9327,CONGO,CONGO
tsunami,-4.5,11.6,CONGO,CONGO
tsunami,-1.408,29.2,CONGO,CONGO
tsunami,-21,-159,COOK ISLANDS,COOK ISLANDS
tsunami,-21.955,-157.92,COOK ISLANDS,COOK ISLANDS
tsunami,8.5,-83,COSTA RICA,COSTA RICA
tsunami,8.5,-83,COSTA RICA,COSTA RICA
tsunami,10.2,-82.9,COSTA RICA,COSTA RICA
tsunami,10.1,-83.3,COSTA RICA,COSTA RICA
tsunami,10.3,-85.3,COSTA RICA,COSTA RICA
tsunami,8.5,-84,COSTA RICA,COSTA RICA
tsunami,11,-85,COSTA RICA,COSTA RICA
